项目编号,notice_id,中标日期,URL
ZC2022003,8767202,2022-06-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8767202
QTCG-GK-2022-137,8767821,2022-06-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8767821
NBITC-202250068GCE,8768739,2022-06-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8768739
ZJ-2270456-08,8769141,2022-06-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8769141
ZJKXJZXCS1050162022002,8866360,2022-08-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8866360
dscg-lx临[2022]740号-101,8866546,2022-08-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8866546
LGCG2022209,8868103,2022-08-03,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8868103
Z-GBLC20220713002,8869215,2022-08-03,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8869215
QSZB-Z(H)-B22308(CS),8869272,2022-08-03,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8869272
Z-GB202207130158,8870520,2022-08-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8870520
dscg-lx[2022]697号-099,8870900,2022-08-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8870900
ZJHY-SZ2022018,8871131,2022-08-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8871131
HZJS2022-002,8871909,2022-08-04,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8871909
ZJJG-OB20220627,8872498,2022-08-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8872498
ZJJG-OB20220618-2,8872499,2022-08-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8872499
NBITC-202230739G,8873274,2022-08-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8873274
LCZ2022-023,8874730,2022-08-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8874730
NBITC-202230533G,8874748,2022-08-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8874748
NBITC-202230709GC,8875095,2022-08-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875095
YH2022-07024,8875651,2022-08-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875651
ZJXC-2022CS070501-1,8875660,2022-08-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875660
ZJXC-2022G052601,8875722,2022-08-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875722
绍柯采[2022]2208号,8877233,2022-08-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8877233
绍柯采[2022]2214号,8877235,2022-08-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8877235
CNDL2022208,8877930,2022-08-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8877930
WZLCZB（W）-2022-07316,8878410,2022-08-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8878410
2022-07-0055,8865344,2022-08-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8865344
台财采确[2022]4115-4116号,8865534,2022-08-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8865534
HQZB-RA-2022-41,8838666,2022-07-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8838666
HZJSGLJH-HW2022008,8838719,2022-07-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8838719
浙亿云采2022-049号,8840975,2022-07-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8840975
DTCG20220629058,8842400,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8842400
XHZFCG-2022-G-30,8843199,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843199
ZJXY-HZ2022-66,8843213,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843213
HJZCD-2022-057,8843837,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843837
GS（采）2022-091,8843848,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843848
JSS2022D037Q-1,8843860,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843860
ZZCG2022F-GK-145,8843864,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843864
LGCG2022194,8844223,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8844223
ZJJYDQ-2022-JC04,8844538,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8844538
龙政采F2022-58C33,8844589,2022-07-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8844589
JHCG2022F-028C,8846426,2022-07-25,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8846426
TSCG202207024,8849519,2022-07-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8849519
ZJJSCG202207008,8849620,2022-07-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8849620
绍柯采[2022]2121号,8850516,2022-07-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8850516
JSS2022D040Q,8852357,2022-07-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8852357
ZJYC2022145(GK),8853734,2022-07-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8853734
ZJZM-2022-20（1）,8854192,2022-07-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8854192
zhzb-2022-006(招),8854706,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8854706
JHJYCG2022002,8855322,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8855322
YH-ZFCG-2022-018（重）,8855371,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8855371
云五石招2022010号,8855376,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8855376
政府采购2022-05,8855765,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8855765
JYZFCG2022-02,8856055,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8856055
ZJFZ-03082-2022,8856903,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8856903
WQ2022174-ZFCG029,8857091,2022-07-28,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8857091
HJZCD-2022-059,8857415,2022-07-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8857415
0625-22215606（重招）,8859465,2022-07-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8859465
ZZCG2022D-CS-138,8859467,2022-07-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8859467
RTZFCG-2022-060,8859646,2022-07-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8859646
HXCG-ZF-2022-034,8859979,2022-07-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8859979
HQZB-OHQ-2022061628,8819054,2022-07-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8819054
CNDL2022166,8820402,2022-07-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8820402
MYWZ-202206041900,8821608,2022-07-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8821608
QSZB-Z(H)-B22233(CS),8821943,2022-07-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8821943
QSZB-Z(H)-B22247(CS),8821944,2022-07-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8821944
ZJHY-20220621-H,8822131,2022-07-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822131
DLLH-Z（H）-KC20220522（GK）,8822594,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822594
HJZCD-2022-053,8822937,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822937
NBMC-20223042G,8823264,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8823264
ZHJS（ZC)-2022-005,8823759,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8823759
QSZB-Z(H)-C22217(CS),8824480,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8824480
QSZB-Z(H)-B22241(CS),8824762,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8824762
Z-GB202206210156,8824784,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8824784
ZJJG-OB20220617,8825048,2022-07-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8825048
HYHZ2022-133（临[2022]7058号）,8825419,2022-07-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8825419
ZZCG2022D-GK-124,8826162,2022-07-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8826162
CG202206A05,8826502,2022-07-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8826502
THZB-22AC36047,8827657,2022-07-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8827657
F-GB202206170555,8828277,2022-07-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8828277
HSZX-ZCY-CS2022001,8828504,2022-07-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8828504
中际-ZJZJGC（2022）嘉18号,8828664,2022-07-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8828664
HZZFCG-2022-117,8830476,2022-07-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8830476
HZZFCG-2022-121,8830815,2022-07-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8830815
ZZCG2022X-GK-126,8831369,2022-07-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8831369
CG202206A06,8831502,2022-07-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8831502
CTZB--2022060406,8832399,2022-07-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8832399
TSCG202207009,8832889,2022-07-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8832889
WZLCZB（W）-2022-06237,8833152,2022-07-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8833152
HJZCD-2022-055,8833325,2022-07-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8833325
xzcg-2022-036(招)（第二次）,8833364,2022-07-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8833364
LNCG2022-004,8833835,2022-07-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8833835
RAJC20220609,8836171,2022-07-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8836171
台财采确【2022】3656号-1,8837549,2022-07-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8837549
2022NBHSJC031,8837616,2022-07-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8837616
G22070230339,8838240,2022-07-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8838240
CS2022013,8813680,2022-07-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8813680
JHCG2022E-013,8814026,2022-07-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8814026
JHCG2022G-025,8815029,2022-07-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8815029
ZJZBC-GK-22-9021,8815898,2022-07-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8815898
WZZF2022(ZC)-05-107（GK）,8816825,2022-07-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8816825
HZHC-2022（J）001,8817991,2022-07-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8817991
ZJ-2241390,8818152,2022-07-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8818152
恒合【2022】采048,8818797,2022-07-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8818797
0625-22217B07,8942241,2022-09-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8942241
JHCG2022C-032-C01,8943915,2022-09-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8943915
ZJTZCA2022009ZC号,8944008,2022-09-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8944008
TZTX-2022-CS063,8944021,2022-09-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8944021
HZCPM-2022-0801,8944183,2022-09-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8944183
ZJJSCG202207014-,8946237,2022-09-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8946237
HNCG2022044,8946609,2022-09-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8946609
QTFSCG2022-151,8948099,2022-09-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8948099
MYWZ-202206041900（第三次）,8948285,2022-09-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8948285
HZZFCG-2022-141,8951485,2022-09-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8951485
QTFSCG2022-154,8951539,2022-09-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8951539
YHZFCG2022-160,8952247,2022-09-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8952247
HZSYCG2022-053,8955414,2022-09-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8955414
ZJWY-SS-2022006,8956450,2022-09-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8956450
HMZB20221079-2,8957198,2022-09-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8957198
NBRL-22088,8957242,2022-09-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8957242
ZJCJ-H22090403,8959349,2022-09-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8959349
YK2022400X,8961050,2022-09-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8961050
浙亿云采2022-074号,8961113,2022-09-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8961113
ZHJS（ZC)-2022-011,8965482,2022-09-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8965482
CGZX（CS）-2022-019,8913418,2022-08-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8913418
ZJXSJ2022159,8913525,2022-08-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8913525
330282202207002798,8914148,2022-08-25,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8914148
QZGS2022024,8917117,2022-08-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8917117
ZSCG202229-GK13（2）,8917519,2022-08-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8917519
WZZYCG-20220727,8917527,2022-08-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8917527
浙志正招2022104号,8918598,2022-08-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8918598
TLZFCG2022-GK-016,8918763,2022-08-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8918763
0625-22212A94,8918944,2022-08-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8918944
QJCG202212,8920202,2022-08-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8920202
ZJKP2022YW205G,8920545,2022-08-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8920545
QSZB-Z(F)-E22240(CS)L,8921109,2022-08-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8921109
QTJZCG2022-003-1,8922609,2022-08-29,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8922609
WMU-2022961,8924107,2022-08-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8924107
ZJ-2242055,8924872,2022-08-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8924872
xzcg-2022-069(招),8926340,2022-08-31,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8926340
ZJZC-227065,8929247,2022-09-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8929247
浙勋代理C[2022] 246号,8929339,2022-09-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8929339
ZJWS2022-DGJYEY02,8930422,2022-09-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8930422
CBNB-20221464G,8930807,2022-09-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8930807
330282202207002940,8931334,2022-09-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8931334
JD2022BJ-024,8931866,2022-09-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8931866
YK2022358,8933157,2022-09-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8933157
DFJW2022-CA-002号,8933355,2022-09-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8933355
ZJXC-2022G071901,8933389,2022-09-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8933389
LYCG2022XJ024,8933430,2022-09-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8933430
QTSFCG2022-137,8935807,2022-09-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8935807
QTFSCG2022-138,8936700,2022-09-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8936700
QTFSCG2022-147,8938505,2022-09-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8938505
YH2022-08030,8940048,2022-09-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8940048
浙安采字2022-024,8941118,2022-09-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8941118
PYCG220831058,8941209,2022-09-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8941209
ZJZC-221191,8941548,2022-09-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8941548
ZZCG2022X-GK-145,8892023,2022-08-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8892023
WZZF2022(ZC)-07-172（TP）,8892163,2022-08-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8892163
HYCG-2022-XJ07号,8892219,2022-08-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8892219
NBITC-202220176G-1,8893265,2022-08-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8893265
LGDL2022224,8894028,2022-08-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8894028
TY2022-HW142-ZFCG142,8895919,2022-08-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8895919
CS-LY2022-020,8896270,2022-08-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8896270
330282202207002706,8897733,2022-08-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8897733
LCZ2022-027,8897988,2022-08-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8897988
WMU-2022960,8898246,2022-08-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8898246
ZJKXJZXTP11700120221178,8899402,2022-08-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8899402
ZJWS-GS202211G,8899853,2022-08-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8899853
ZJWS-GS202213G,8899854,2022-08-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8899854
JD2022BJ-025,8900360,2022-08-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8900360
TZYY-2208-002号,8902518,2022-08-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8902518
ZJZC-223247,8903160,2022-08-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8903160
ZJWS-GS202215G,8903484,2022-08-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8903484
临[2022]907号,8903522,2022-08-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8903522
TZFD(2022)-1089号,8903773,2022-08-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8903773
ZJJY-20220623-01,8904285,2022-08-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8904285
330282202207002799,8905329,2022-08-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8905329
ZZCG2022D-GK-145,8906605,2022-08-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8906605
CTZB-2022080236,8907172,2022-08-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8907172
OBJC-20220113,8908676,2022-08-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8908676
QTCG-GK-2022-218,8908744,2022-08-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8908744
JD2022BJ-018,8909550,2022-08-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8909550
BSZB2022-BZZC169-1,8910104,2022-08-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8910104
HCZX-2022072001,8910497,2022-08-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8910497
CAZFCGGK2022-19号,8912329,2022-08-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8912329
SXDC2022-04-15-2,8912849,2022-08-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8912849
ZJ-2241776,8878456,2022-08-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8878456
ZJXSJ2022145,8879381,2022-08-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8879381
ZJZC-221202,8879419,2022-08-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8879419
CAZFCGGK2022-17号,8880613,2022-08-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8880613
HZZY-GK-2022-001,8881486,2022-08-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8881486
LCZ2022-024,8883385,2022-08-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883385
浙金丽招2022059号,8883412,2022-08-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883412
CAZFCGGK2022-18号,8883663,2022-08-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883663
dscg-lx[2022]824号-116,8883940,2022-08-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883940
LCZ2022-025,8886110,2022-08-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8886110
HZTC-(Z)2022010,8887284,2022-08-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8887284
CGSHZJ-2022-N000717,8888581,2022-08-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8888581
NBITC-202252021G,8889055,2022-08-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8889055
NBITC-202252022G,8889124,2022-08-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8889124
NBITC-202252023G,8889158,2022-08-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8889158
Z-GB202207210159,8889725,2022-08-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8889725
CTZB-2022070526,8891742,2022-08-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8891742
